raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"""G. Marconi"" University of Bologna,Dept. of Electrical, Electronic and Information Engineering,Bologna,Italy",auto,https://openalex.org/I4210121746,Ministry of Electronics and Information Technology,government,IN,https://openalex.org/I4210121746,0.853,"Dept. of Electrical, Electronic and Information Engineering","Dept. of Electrical, Electronic and Information Engineering"
"""G.L. Lagrange,"" Politecnico di Torino,Department of Mathematical Sciences,Torino,Italy,10129",auto,https://openalex.org/I177477856,Politecnico di Torino,education,IT,https://openalex.org/I177477856,0.959,""" Politecnico di Torino",""" Politecnico di Torino"
"'Axelspace,Tokyo,Japan",manual,,,company,,https://openalex.org/I4400009020,0.786,Tokyo,Tokyo
"(Automotive-Computer Convergence) Hanyang University,Department of Automotive Engineering,Seoul,Republic of Korea",auto,https://openalex.org/I4575257,Hanyang University,education,KR,https://openalex.org/I4575257,1.000,Hanyang University,Hanyang University
"(Beijing) CO., Ltd.,Chn Energy Digital Intelligence Technology Development",manual,,,company,,https://openalex.org/I4210129594,0.777,Beijing,Beijing
"(ESAT), KU Leuven,PSI Department of Electrical Engineering,Belgium",auto,https://openalex.org/I99464096,KU Leuven,education,BE,https://openalex.org/I99464096,1.000,KU Leuven,KU Leuven
"(Graduate school of Meehanical-Aerospace-Electric Convergence Engineering) Jeonbuk National University,Dept. of Electrical Engineering,Jeonju,Republic of Korea",auto,https://openalex.org/I80611190,Jeonbuk National University,education,KR,https://openalex.org/I80611190,1.000,Jeonbuk National University,Jeonbuk National University
"(Universidad de Oviedo),Power Supply Group,Gijón,Spain",auto,https://openalex.org/I165339363,Universidad de Oviedo,education,ES,https://openalex.org/I165339363,1.000,Universidad de Oviedo,Universidad de Oviedo
"(Università degli Studi di Roma La Sapienza); Via Ariosto 25,Dipartimento di Ingegneria Informatica, Automatica e Gestionale A. Ruberti,Rome,Italy,00185",auto,https://openalex.org/I861853513,Sapienza University of Rome,education,IT,https://openalex.org/I861853513,0.966,Università degli Studi di Roma La Sapienza,Università degli Studi di Roma La Sapienza
"(Università degli Studi di Roma La Sapienza)Via Ariosto 25,Dipartimento di Ingegneria Informatica, Automatica e Gestionale A. Ruberti,Rome,Italy,00185",auto,https://openalex.org/I861853513,Sapienza University of Rome,education,IT,https://openalex.org/I861853513,0.966,Università degli Studi di Roma La Sapienza,Università degli Studi di Roma La Sapienza
"*C2PS, Khalifa University of Science and Technology,Department of Computer Science,UAE",auto,https://openalex.org/I176601375,Khalifa University of Science and Technology,education,AE,https://openalex.org/I176601375,1.000,Khalifa University of Science and Technology,Khalifa University of Science and Technology
"*The Chinese University of Hong Kong,Department of Computer Science & Engineering",auto,https://openalex.org/I177725633,Chinese University of Hong Kong,education,HK,https://openalex.org/I177725633,0.917,*The Chinese University of Hong Kong,*The Chinese University of Hong Kong
-,unmatched,,,,,,0.539,-,-
01.AI,unmatched,,,,,,0.591,01.AI,01.AI
"01.AI,Beijing,China",manual,https://openalex.org/I4405259341,01.AI (China),company,CN,https://openalex.org/I4210129594,0.777,Beijing,Beijing
100tal,unmatched,,,,,,0.479,100tal,100tal
12 Sigma Technologies,unmatched,,,,,,0.675,12 Sigma Technologies,12 Sigma Technologies
"13121010307, beijing, beijing, China",unmatched,,,,,https://openalex.org/I49496784,0.780,"beijing, beijing","beijing, beijing"
"1898 & Co., a Part of Burns and McDonnell,Kansas City,Missouri,USA",manual,,,company,,https://openalex.org/I159344633,0.800,Kansas City,Kansas City
"1Institute of Information Engineering, Chinese Academy of Sciences, Beijing, China
2School of Cyber Security, University of Chinese Academy of Sciences, Beijing, China
3Key Laboratory of Cyberspace Security Defense, Beijing, China",auto,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,education,CN,https://openalex.org/I19820366|https://openalex.org/I4210165038,0.928,"University of Chinese Academy of Sciences, Beijing","University of Chinese Academy of Sciences, Beijing"
1JHU APL,manual,https://openalex.org/I2802946424,Johns Hopkins University Applied Physics Laboratory,facility,US,https://openalex.org/I145311948|https://openalex.org/I2802946424,0.834,1JHU APL,1JHU APL
"1QB Information Technologies (1QBit),Vancouver,British Columbia,Canada",manual,https://openalex.org/I4387154962,1QBit,company,,https://openalex.org/I920155683,0.790,British Columbia,British Columbia
"1QBit Ltd, Toronto, Canada",unmatched,,,,,,0.657,Toronto,Toronto
