institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I204778367,Norwegian University of Science and Technology,image,2023,3,1.73333
https://openalex.org/I63772739,Florida Atlantic University,eda,2017,4,1.73333
https://openalex.org/I241749,University of Cambridge,powerelec,2016,3,1.73333
https://openalex.org/I193775966,Yonsei University,devices,2018,3,1.73333
https://openalex.org/I98358874,Delft University of Technology,sigproc,2020,4,1.73333
https://openalex.org/I52099693,University of York,sigproc,2026,4,1.73333
https://openalex.org/I75917431,Nara Institute of Science and Technology,sigproc,2026,3,1.73333
https://openalex.org/I14243506,Hong Kong Polytechnic University,robotics,2023,5,1.73333
https://openalex.org/I9736820,École de Technologie Supérieure,networking,2024,3,1.73333
https://openalex.org/I20231570,Peking University,inftheory,2024,3,1.73333
https://openalex.org/I60342839,Qatar University,powerelec,2019,4,1.73333
https://openalex.org/I133529467,Sharif University of Technology,powerelec,2021,3,1.73333
https://openalex.org/I4654613,University of Warsaw,quantum,2025,4,1.73333
https://openalex.org/I169521973,University of New Mexico,quantum,2020,3,1.73333
https://openalex.org/I20581793,University of Kent,em_rf,2025,4,1.73333
https://openalex.org/I899635006,Université Grenoble Alpes,eda,2020,4,1.73333
https://openalex.org/I123387679,Uppsala University,comms,2016,4,1.73333
https://openalex.org/I1902872,EURECOM,comms,2021,3,1.73333
https://openalex.org/I135310074,University of Wisconsin–Madison,embedded,2022,3,1.73333
https://openalex.org/I39804081,Sorbonne Université,inftheory,2026,4,1.73333
https://openalex.org/I121883995,Johannes Kepler University of Linz,em_rf,2017,4,1.73333
https://openalex.org/I904495901,Ruhr University Bochum,em_rf,2019,3,1.73333
https://openalex.org/I121883995,Johannes Kepler University of Linz,em_rf,2019,3,1.73333
https://openalex.org/I82951845,RMIT University,power,2016,6,1.73333
https://openalex.org/I4104125,Universidade Federal de Santa Catarina,power,2017,3,1.73333
https://openalex.org/I204983213,Harbin Institute of Technology,power,2019,3,1.73333
https://openalex.org/I219193219,Purdue University West Lafayette,power,2024,5,1.73333
https://openalex.org/I170897317,Duke University,robotics,2018,3,1.73333
https://openalex.org/I79510175,Cardiff University,sigproc,2026,8,1.73333
https://openalex.org/I183519381,Capital Medical University,image,2025,9,1.73297
https://openalex.org/I2746051580,Université Paris Sciences et Lettres,quantum,2021,8,1.73294
https://openalex.org/I31746571,UNSW Sydney,image,2024,6,1.73214
https://openalex.org/I154130895,University of Auckland,biomed,2022,2,1.73214
https://openalex.org/I27357992,Dalian University of Technology,photonics,2023,2,1.73214
https://openalex.org/I165143802,The University of Queensland,biomed,2018,3,1.73214
https://openalex.org/I165779595,The University of Melbourne,biomed,2016,4,1.73183
https://openalex.org/I45129253,University College London,sigproc,2026,6,1.73175
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,control,2025,7,1.73095
https://openalex.org/I135310074,University of Wisconsin–Madison,devices,2019,3,1.73077
https://openalex.org/I165488957,Lingnan University,image,2025,9,1.73016
https://openalex.org/I106785703,Institut polytechnique de Grenoble,powerelec,2019,4,1.73016
https://openalex.org/I43439940,University of Southampton,image,2025,5,1.73016
https://openalex.org/I78577930,Columbia University,devices,2024,5,1.7298
https://openalex.org/I10660446,Kunming University of Science and Technology,image,2026,6,1.72976
https://openalex.org/I172675005,Nanyang Technological University,biomed,2019,4,1.72917
https://openalex.org/I4210127572,IMT Atlantique,sigproc,2024,5,1.72857
https://openalex.org/I122346577,University of Modena and Reggio Emilia,devices,2016,3,1.72857
https://openalex.org/I43337087,Hebei University,sigproc,2024,3,1.72857
https://openalex.org/I25846049,National Tsing Hua University,em_rf,2019,4,1.72778
https://openalex.org/I188538660,University of Colorado Boulder,photonics,2025,4,1.72747
https://openalex.org/I130701444,Georgia Institute of Technology,circuits,2026,4,1.72727
https://openalex.org/I78715868,University of Arkansas at Fayetteville,devices,2024,2,1.72727
https://openalex.org/I4210137199,Aerospace Information Research Institute,photonics,2023,2,1.72727
https://openalex.org/I39555362,University of Warwick,devices,2019,5,1.72619
https://openalex.org/I142974352,National Sun Yat-sen University,powerelec,2022,4,1.72619
https://openalex.org/I153473198,North China Electric Power University,comms,2022,3,1.72619
https://openalex.org/I102149020,University of North Carolina at Charlotte,eda,2018,4,1.72619
https://openalex.org/I135310074,University of Wisconsin–Madison,architecture,2021,4,1.72619
https://openalex.org/I32597200,Ghent University,architecture,2025,4,1.72619
https://openalex.org/I43439940,University of Southampton,power,2019,4,1.72619
https://openalex.org/I8087733,University of Tübingen,image,2019,5,1.72619
https://openalex.org/I154130895,University of Auckland,image,2025,4,1.72619
https://openalex.org/I899635006,Université Grenoble Alpes,powerelec,2019,5,1.7254
https://openalex.org/I66867065,East China Normal University,eda,2017,3,1.725
https://openalex.org/I161929037,Université de Bretagne Occidentale,embedded,2016,3,1.725
https://openalex.org/I154425047,University of Alberta,devices,2016,3,1.725
https://openalex.org/I4388482657,Shenzhen MSU-BIT University,image,2023,6,1.725
https://openalex.org/I859038795,Virginia Tech,devices,2020,4,1.725
https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals,power,2022,3,1.725
https://openalex.org/I108403487,Warsaw University of Technology,powerelec,2022,4,1.725
https://openalex.org/I22299242,Kyoto University,devices,2016,3,1.725
https://openalex.org/I183067930,Shanghai Jiao Tong University,biomed,2016,4,1.725
https://openalex.org/I9224756,Northeastern University,image,2024,4,1.725
https://openalex.org/I177605424,Amherst College,inftheory,2019,4,1.725
https://openalex.org/I74973139,Carnegie Mellon University,power,2022,4,1.725
https://openalex.org/I55712492,Zhejiang University of Technology,power,2024,5,1.725
https://openalex.org/I28407311,University of Manchester,em_rf,2017,4,1.72424
https://openalex.org/I143868143,Anhui University,powerelec,2022,4,1.72381
https://openalex.org/I31512782,Technical University of Darmstadt,photonics,2016,4,1.72381
https://openalex.org/I194450716,Jilin University,em_rf,2025,2,1.72222
https://openalex.org/I125687163,City College of New York,photonics,2016,3,1.72222
https://openalex.org/I27577105,University College Cork,biomed,2017,2,1.72222
https://openalex.org/I94509681,Technische Universität Braunschweig,em_rf,2025,3,1.72222
https://openalex.org/I31746571,UNSW Sydney,quantum,2026,3,1.72222
https://openalex.org/I185839726,Institut Universitaire de France,image,2016,4,1.72222
https://openalex.org/I108290504,University of Pisa,comms,2017,6,1.72183
https://openalex.org/I4210145102,Institut Polytechnique de Paris,photonics,2024,4,1.72143
https://openalex.org/I39481719,Institut National de la Recherche Scientifique,em_rf,2020,6,1.72143
https://openalex.org/I204983213,Harbin Institute of Technology,biomed,2022,6,1.71978
https://openalex.org/I58956616,Case Western Reserve University,eda,2025,6,1.71905
https://openalex.org/I241749,University of Cambridge,architecture,2019,2,1.71861
https://openalex.org/I204722609,Queen's University,biomed,2026,2,1.71818
https://openalex.org/I255234318,Universidad de Zaragoza,biomed,2020,5,1.71795
https://openalex.org/I35440088,ETH Zurich,sigproc,2019,5,1.71786
https://openalex.org/I181565077,Georgia State University,sigproc,2025,5,1.71786
https://openalex.org/I82880672,Beihang University,em_rf,2016,4,1.71786
https://openalex.org/I32062511,Heriot-Watt University,em_rf,2022,4,1.71786
https://openalex.org/I126744593,"University of Maryland, Baltimore",image,2024,6,1.71667
https://openalex.org/I63190737,"University at Buffalo, State University of New York",networking,2020,4,1.71667
https://openalex.org/I107672454,Dartmouth College,image,2024,5,1.71667
https://openalex.org/I3133055985,Westlake University,photonics,2022,3,1.71667
https://openalex.org/I86501945,University of Delaware,comms,2018,5,1.71667
https://openalex.org/I90610280,South China University of Technology,image,2016,3,1.71667
https://openalex.org/I204512498,University of Macau,power,2019,10,1.71667
https://openalex.org/I47720641,Huazhong University of Science and Technology,control,2016,4,1.71667
https://openalex.org/I27837315,University of Michigan,sigproc,2024,6,1.71667
https://openalex.org/I4396570619,Great Bay University,sigproc,2025,5,1.71667
https://openalex.org/I119439378,University of Verona,robotics,2023,3,1.71667
https://openalex.org/I904495901,Ruhr University Bochum,comms,2022,3,1.71667
https://openalex.org/I48825208,Université Paris 8,inftheory,2025,5,1.71667
https://openalex.org/I170215575,National University of Defense Technology,robotics,2022,3,1.71667
https://openalex.org/I219193219,Purdue University West Lafayette,sigproc,2017,3,1.71667
https://openalex.org/I91045830,Texas A&M University,nature_ece,2025,4,1.71667
https://openalex.org/I122411786,California Institute of Technology,circuits,2022,4,1.71591
https://openalex.org/I48566637,Ulsan National Institute of Science and Technology,nature_ece,2019,2,1.71429
https://openalex.org/I59553526,Stony Brook University,photonics,2016,4,1.71429
https://openalex.org/I165859042,Huaibei Normal University,sigproc,2025,2,1.71429
https://openalex.org/I159948400,Jinan University,nature_ece,2025,2,1.71429
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,devices,2021,2,1.71429
https://openalex.org/I170201317,University of Pittsburgh,architecture,2019,3,1.71429
https://openalex.org/I39534123,Gwangju Institute of Science and Technology,devices,2023,2,1.71429
https://openalex.org/I111088046,Boston University,robotics,2021,2,1.71429
https://openalex.org/I193775966,Yonsei University,architecture,2022,3,1.71429
https://openalex.org/I4210142724,Centrale Marseille,nature_ece,2022,2,1.71429
https://openalex.org/I205783295,Cornell University,nature_ece,2017,3,1.71429
https://openalex.org/I99065089,Tsinghua University,architecture,2016,2,1.71429
https://openalex.org/I204512498,University of Macau,architecture,2024,2,1.71429
https://openalex.org/I142108993,Southwest University,control,2024,3,1.71429
https://openalex.org/I107077323,Worcester Polytechnic Institute,image,2023,2,1.71429
https://openalex.org/I96852419,Capital Normal University,sigproc,2023,2,1.71429
https://openalex.org/I91807558,National Cheng Kung University,eda,2024,4,1.71429
https://openalex.org/I165143802,The University of Queensland,image,2021,2,1.71429
https://openalex.org/I98635879,American University of Beirut,robotics,2024,2,1.71429
https://openalex.org/I100066346,University of Stuttgart,devices,2022,4,1.71429
https://openalex.org/I188538660,University of Colorado Boulder,nature_ece,2018,2,1.71429
https://openalex.org/I204983213,Harbin Institute of Technology,em_rf,2017,2,1.71429
https://openalex.org/I123900574,Pohang University of Science and Technology,em_rf,2020,2,1.71429
https://openalex.org/I142108993,Southwest University,eda,2022,2,1.71429
https://openalex.org/I194450716,Jilin University,eda,2023,2,1.71429
https://openalex.org/I68891433,Indian Institute of Technology Delhi,eda,2026,2,1.71429
https://openalex.org/I170215575,National University of Defense Technology,embedded,2026,2,1.71429
https://openalex.org/I139660479,Central South University,em_rf,2025,2,1.71429
https://openalex.org/I130194489,University of Alicante,image,2020,2,1.71429
https://openalex.org/I10660446,Kunming University of Science and Technology,powerelec,2023,2,1.71429
https://openalex.org/I71267560,University of Naples Federico II,powerelec,2016,2,1.71429
https://openalex.org/I135598925,Kyushu University,nature_ece,2021,2,1.71429
https://openalex.org/I177969490,University of Southern Denmark,nature_ece,2025,2,1.71429
https://openalex.org/I55538621,China Jiliang University,devices,2024,2,1.71429
https://openalex.org/I7882870,University of Glasgow,em_rf,2019,2,1.71429
https://openalex.org/I109935558,Ningbo University,powerelec,2020,2,1.71429
https://openalex.org/I181565077,Georgia State University,photonics,2016,4,1.7125
https://openalex.org/I79510175,Cardiff University,devices,2020,3,1.71111
https://openalex.org/I168719708,City University of Hong Kong,devices,2018,4,1.71111
https://openalex.org/I174878644,University of Patras,power,2025,3,1.71111
https://openalex.org/I112936343,École Centrale de Lyon,control,2024,6,1.71111
https://openalex.org/I66867065,East China Normal University,comms,2026,4,1.71111
https://openalex.org/I76198965,Friedrich Schiller University Jena,nature_ece,2025,7,1.71068
https://openalex.org/I136765683,Tianjin University of Technology,image,2023,5,1.71032
https://openalex.org/I47720641,Huazhong University of Science and Technology,biomed,2022,3,1.7096
https://openalex.org/I76198965,Friedrich Schiller University Jena,nature_ece,2022,3,1.70952
https://openalex.org/I165143802,The University of Queensland,quantum,2018,3,1.70952
https://openalex.org/I79238269,Universidad de Sevilla,em_rf,2024,6,1.70952
https://openalex.org/I16609230,Hunan University,eda,2020,5,1.70952
https://openalex.org/I98285908,The University of Osaka,biomed,2025,2,1.70909
https://openalex.org/I146655781,University of Liverpool,devices,2021,4,1.70893
https://openalex.org/I186903577,University of Luxembourg,image,2024,2,1.70833
https://openalex.org/I162868743,Tianjin University,biomed,2020,3,1.70833
https://openalex.org/I39422238,University of Illinois Chicago,image,2022,7,1.70833
https://openalex.org/I70451448,HAW Hamburg,embedded,2021,3,1.70833
https://openalex.org/I113428412,École Normale Supérieure de Lyon,sigproc,2016,5,1.70833
https://openalex.org/I62318514,University of Duisburg-Essen,control,2019,4,1.70833
https://openalex.org/I162608824,University of Sussex,robotics,2025,4,1.70833
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",networking,2023,5,1.70833
https://openalex.org/I24676775,Indian Institute of Technology Madras,comms,2023,3,1.70833
https://openalex.org/I114457229,University of Geneva,quantum,2018,3,1.70833
https://openalex.org/I87445476,Xi'an Jiaotong University,quantum,2023,3,1.70833
https://openalex.org/I70931966,Université de Montréal,em_rf,2018,8,1.70833
https://openalex.org/I166337079,Queen Mary University of London,em_rf,2023,6,1.70833
https://openalex.org/I205783295,Cornell University,architecture,2026,5,1.70833
https://openalex.org/I99464096,KU Leuven,control,2025,5,1.70833
https://openalex.org/I4575257,Hanyang University,powerelec,2017,4,1.70833
https://openalex.org/I138006243,University of Arizona,quantum,2023,4,1.70833
https://openalex.org/I161929037,Université de Bretagne Occidentale,em_rf,2021,4,1.70833
https://openalex.org/I187531555,Lund University,nature_ece,2021,3,1.70779
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,image,2021,3,1.70667
https://openalex.org/I204512498,University of Macau,comms,2020,12,1.70595
https://openalex.org/I47508984,Imperial College London,quantum,2017,3,1.70556
https://openalex.org/I75917431,Nara Institute of Science and Technology,devices,2024,4,1.70556
https://openalex.org/I109935558,Ningbo University,comms,2026,7,1.70527
https://openalex.org/I160992636,Toyota Technological Institute at Chicago,image,2025,6,1.70476
https://openalex.org/I7882870,University of Glasgow,em_rf,2024,5,1.70459
https://openalex.org/I31512782,Technical University of Darmstadt,quantum,2024,4,1.7037
https://openalex.org/I165779595,The University of Melbourne,powerelec,2023,10,1.70357
https://openalex.org/I4210116924,"Chinese University of Hong Kong, Shenzhen",power,2020,7,1.70281
https://openalex.org/I114090438,Goethe University Frankfurt,image,2023,6,1.70278
https://openalex.org/I98677209,University of Edinburgh,comms,2025,6,1.70278
https://openalex.org/I123534392,University of North Texas,image,2023,6,1.70238
https://openalex.org/I134687103,Nanjing Tech University,nature_ece,2025,5,1.7012
https://openalex.org/I109935558,Ningbo University,image,2021,6,1.7006
https://openalex.org/I899635006,Université Grenoble Alpes,quantum,2018,4,1.7004
https://openalex.org/I848706,Sungkyunkwan University,em_rf,2019,2,1.7
https://openalex.org/I219193219,Purdue University West Lafayette,embedded,2019,2,1.7
https://openalex.org/I87216513,Michigan State University,photonics,2016,3,1.7
https://openalex.org/I55712492,Zhejiang University of Technology,image,2022,4,1.7
https://openalex.org/I20942203,Hainan University,image,2023,3,1.7
https://openalex.org/I123387679,Uppsala University,biomed,2025,2,1.7
https://openalex.org/I160993911,Queensland University of Technology,power,2016,3,1.7
https://openalex.org/I32971472,Yale University,architecture,2020,3,1.7
https://openalex.org/I70983195,Syracuse University,control,2016,3,1.7
https://openalex.org/I97009856,Bohai University,control,2022,3,1.7
https://openalex.org/I24185976,Sichuan University,control,2022,4,1.7
https://openalex.org/I125904092,Shenyang Aerospace University,control,2025,5,1.7
https://openalex.org/I21370196,Aristotle University of Thessaloniki,control,2023,3,1.7
https://openalex.org/I67031392,Carleton University,control,2024,4,1.7
https://openalex.org/I114112103,Leibniz University Hannover,image,2025,4,1.7
https://openalex.org/I35440088,ETH Zurich,eda,2018,4,1.7
https://openalex.org/I166337079,Queen Mary University of London,sigproc,2016,3,1.7
https://openalex.org/I170726198,University of Novi Sad,sigproc,2023,4,1.7
https://openalex.org/I18014758,Simon Fraser University,sigproc,2023,3,1.7
https://openalex.org/I92614990,Tokyo University of Agriculture and Technology,sigproc,2024,3,1.7
https://openalex.org/I2800173700,UCL Australia,robotics,2023,4,1.7
https://openalex.org/I184942183,University of Oslo,networking,2023,3,1.7
https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals,powerelec,2026,3,1.7
https://openalex.org/I165779595,The University of Melbourne,photonics,2024,4,1.7
https://openalex.org/I1902872,EURECOM,comms,2016,6,1.7
https://openalex.org/I185103710,"University of California, Santa Cruz",comms,2019,3,1.7
https://openalex.org/I94509681,Technische Universität Braunschweig,comms,2022,3,1.7
https://openalex.org/I99908691,Yuan Ze University,comms,2025,3,1.7
https://openalex.org/I159129438,Université du Québec à Montréal,comms,2026,3,1.7
https://openalex.org/I141945490,University of British Columbia,sigproc,2020,4,1.7
https://openalex.org/I106165777,University of Central Florida,nature_ece,2024,4,1.7
https://openalex.org/I204465549,Washington University in St. Louis,nature_ece,2026,2,1.7
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,quantum,2026,4,1.7
https://openalex.org/I157556583,Institute of Science and Technology Austria,quantum,2024,3,1.7
https://openalex.org/I79576946,University of Pennsylvania,embedded,2023,5,1.7
https://openalex.org/I63966007,Massachusetts Institute of Technology,networking,2021,3,1.7
https://openalex.org/I17974374,Universidade de São Paulo,control,2019,3,1.7
https://openalex.org/I16076960,COMSATS University Islamabad,em_rf,2023,3,1.7
https://openalex.org/I186995768,Università degli studi di Cassino e del Lazio Meridionale,em_rf,2023,3,1.7
https://openalex.org/I184843921,Hebei University of Technology,em_rf,2025,3,1.7
https://openalex.org/I66946132,"University of Maryland, College Park",biomed,2018,4,1.7
https://openalex.org/I90610280,South China University of Technology,biomed,2018,2,1.7
https://openalex.org/I168719708,City University of Hong Kong,biomed,2021,2,1.7
https://openalex.org/I155093810,University of Idaho,comms,2016,7,1.7
https://openalex.org/I67900169,Chung-Ang University,comms,2020,5,1.7
https://openalex.org/I168864056,Bilkent University,comms,2024,4,1.7
https://openalex.org/I84218800,"University of California, Davis",embedded,2023,2,1.7
https://openalex.org/I21193070,Beijing Jiaotong University,image,2016,4,1.7
https://openalex.org/I241749,University of Cambridge,image,2016,4,1.7
https://openalex.org/I111979921,Northwestern University,image,2017,5,1.7
https://openalex.org/I158842170,Chongqing University,image,2017,2,1.7
https://openalex.org/I16609230,Hunan University,image,2019,3,1.7
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,networking,2018,4,1.7
https://openalex.org/I4577782,Technische Universität Berlin,networking,2018,4,1.7
https://openalex.org/I193531525,George Washington University,power,2021,3,1.7
https://openalex.org/I1516879,Tarbiat Modares University,power,2023,3,1.7
https://openalex.org/I121934306,Tufts University,robotics,2016,2,1.7
https://openalex.org/I4577782,Technische Universität Berlin,robotics,2022,2,1.7
https://openalex.org/I219193219,Purdue University West Lafayette,robotics,2022,3,1.7
https://openalex.org/I204983213,Harbin Institute of Technology,sigproc,2016,4,1.7
https://openalex.org/I33213144,University of Florida,sigproc,2017,5,1.7
https://openalex.org/I155781252,University of South Carolina,comms,2020,3,1.7
https://openalex.org/I84884186,Newcastle University,control,2020,5,1.7
https://openalex.org/I142974352,National Sun Yat-sen University,control,2025,5,1.7
https://openalex.org/I277688954,Université Paris-Saclay,image,2022,3,1.7
https://openalex.org/I141595442,University of Bucharest,image,2025,3,1.7
https://openalex.org/I125749732,Western University,powerelec,2022,3,1.7
https://openalex.org/I33501960,Universidade Federal de Santa Maria,powerelec,2025,3,1.7
https://openalex.org/I130238516,University of Minnesota,sigproc,2025,4,1.7
https://openalex.org/I134560555,Université Toulouse III - Paul Sabatier,robotics,2023,4,1.7
https://openalex.org/I4210113480,Mohamed bin Zayed University of Artificial Intelligence,robotics,2024,4,1.7
https://openalex.org/I165932596,National University of Singapore,networking,2025,4,1.7
https://openalex.org/I183067930,Shanghai Jiao Tong University,inftheory,2020,7,1.7
https://openalex.org/I113428412,École Normale Supérieure de Lyon,inftheory,2022,3,1.7
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,photonics,2022,2,1.7
https://openalex.org/I10535382,Chongqing University of Posts and Telecommunications,comms,2018,6,1.7
https://openalex.org/I28221208,Institut National des Sciences Appliquées de Rennes,em_rf,2024,4,1.7
https://openalex.org/I173089394,ITMO University,em_rf,2026,3,1.7
https://openalex.org/I27837315,University of Michigan,biomed,2026,3,1.7
https://openalex.org/I119045251,Huaqiao University,image,2018,3,1.7
https://openalex.org/I189196454,The University of Texas at Arlington,image,2017,3,1.7
https://openalex.org/I17626003,University of Rhode Island,powerelec,2020,4,1.7
https://openalex.org/I223532165,University of Utah,power,2021,3,1.7
https://openalex.org/I91045830,Texas A&M University,power,2023,2,1.7
https://openalex.org/I859038795,Virginia Tech,architecture,2023,5,1.69915
https://openalex.org/I130238516,University of Minnesota,eda,2019,3,1.69841
https://openalex.org/I169199633,Aston University,nature_ece,2016,4,1.69821
https://openalex.org/I69737025,University of Chile,powerelec,2022,5,1.69702
https://openalex.org/I76130692,Zhejiang University,quantum,2024,4,1.69697
https://openalex.org/I82880672,Beihang University,biomed,2019,6,1.69683
https://openalex.org/I881766915,Nanjing University,image,2016,8,1.69643
https://openalex.org/I126345244,Portland State University,powerelec,2024,4,1.69643
https://openalex.org/I4210158570,Zhejiang University-University of Edinburgh Institute,devices,2024,4,1.69643
https://openalex.org/I36258959,University of California San Diego,circuits,2026,3,1.69643
https://openalex.org/I50357001,Universidad Carlos III de Madrid,powerelec,2021,3,1.69524
https://openalex.org/I162290304,Scuola Superiore Sant'Anna,biomed,2020,5,1.69524
https://openalex.org/I13897259,Universidad Andrés Bello,powerelec,2021,11,1.69512
https://openalex.org/I80947539,Fuzhou University,nature_ece,2024,4,1.69487
https://openalex.org/I157507598,Shenyang University of Technology,powerelec,2025,3,1.69444
https://openalex.org/I186143895,Lehigh University,powerelec,2025,6,1.69444
https://openalex.org/I27837315,University of Michigan,biomed,2023,3,1.69444
https://openalex.org/I91136226,University of Sheffield,image,2025,5,1.69405
https://openalex.org/I2799736854,Nanjing Institute of Technology,devices,2021,6,1.69359
https://openalex.org/I172675005,Nanyang Technological University,photonics,2021,3,1.69318
https://openalex.org/I2799850029,Dongguan University of Technology,devices,2025,3,1.69286
https://openalex.org/I194450716,Jilin University,em_rf,2021,3,1.69286
https://openalex.org/I30809798,ShanghaiTech University,eda,2026,5,1.69286
https://openalex.org/I204512498,University of Macau,comms,2026,14,1.69286
https://openalex.org/I6469544,City University of Macau,comms,2026,14,1.69286
https://openalex.org/I161548249,Bangor University,photonics,2022,2,1.69231
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,devices,2026,4,1.69167
https://openalex.org/I141649914,Nanchang University,comms,2026,5,1.69167
https://openalex.org/I62318514,University of Duisburg-Essen,control,2021,6,1.69167
https://openalex.org/I114531698,Tokyo Institute of Technology,devices,2017,5,1.6906
https://openalex.org/I37802460,Northwest University,eda,2024,2,1.69048
https://openalex.org/I82951845,RMIT University,devices,2020,2,1.69048
https://openalex.org/I29739308,Guangxi Normal University,comms,2025,3,1.69048
https://openalex.org/I185103710,"University of California, Santa Cruz",networking,2021,3,1.69048
https://openalex.org/I177877127,The University of Western Australia,power,2023,2,1.69048
https://openalex.org/I134161618,National Taiwan Normal University,circuits,2023,2,1.68889
https://openalex.org/I39422238,University of Illinois Chicago,powerelec,2026,2,1.68889
https://openalex.org/I200777214,National and Kapodistrian University of Athens,comms,2023,8,1.68849
https://openalex.org/I4210105229,"City University of Hong Kong, Shenzhen Research Institute",image,2023,6,1.6881
https://openalex.org/I36399199,Nanjing University of Science and Technology,comms,2023,8,1.6881
https://openalex.org/I66752286,University of Milano-Bicocca,nature_ece,2022,2,1.6875
https://openalex.org/I131249849,Oregon State University,circuits,2017,5,1.68611
https://openalex.org/I91807558,National Cheng Kung University,circuits,2018,4,1.68611
https://openalex.org/I162290304,Scuola Superiore Sant'Anna,robotics,2025,4,1.68604
https://openalex.org/I74775410,Rice University,circuits,2022,2,1.6859
https://openalex.org/I20529979,University of Electro-Communications,comms,2024,8,1.68571
https://openalex.org/I20089843,Princeton University,nature_ece,2017,3,1.68571
https://openalex.org/I150468666,Emory University,biomed,2023,6,1.68492
https://openalex.org/I12912129,Northeastern University,architecture,2019,4,1.68452
https://openalex.org/I153473198,North China Electric Power University,sigproc,2024,5,1.68452
https://openalex.org/I113940042,Shanghai University,image,2018,5,1.68452
https://openalex.org/I5343935,Guilin University of Electronic Technology,photonics,2023,4,1.68452
https://openalex.org/I129043915,University of Udine,devices,2019,5,1.68384
https://openalex.org/I113940042,Shanghai University,control,2021,5,1.68333
https://openalex.org/I117015748,Purdue University Northwest,em_rf,2021,3,1.68333
https://openalex.org/I113940042,Shanghai University,control,2017,5,1.68333
https://openalex.org/I193223587,University of Trento,control,2018,5,1.68333
https://openalex.org/I142444530,University of Trieste,control,2024,3,1.68333
https://openalex.org/I24185976,Sichuan University,sigproc,2021,5,1.68333
https://openalex.org/I186903577,University of Luxembourg,sigproc,2024,5,1.68333
https://openalex.org/I38335241,National Institute of Technology Raipur,powerelec,2019,3,1.68333
https://openalex.org/I31512782,Technical University of Darmstadt,comms,2023,4,1.68333
https://openalex.org/I35046152,Universidade Federal do Rio Grande do Norte,quantum,2021,5,1.68333
https://openalex.org/I1174212,University of Southern California,networking,2024,4,1.68333
https://openalex.org/I24201400,Chengdu University of Information Technology,em_rf,2018,5,1.68333
https://openalex.org/I119203015,Shandong University of Technology,devices,2022,3,1.68333
https://openalex.org/I22299242,Kyoto University,image,2020,5,1.68333
https://openalex.org/I28813325,Civil Aviation University of China,image,2025,5,1.68333
https://openalex.org/I20089843,Princeton University,networking,2017,6,1.68333
https://openalex.org/I111599522,Jiangnan University,powerelec,2024,3,1.68333
https://openalex.org/I17626003,University of Rhode Island,power,2018,7,1.68333
https://openalex.org/I62916508,Technical University of Munich,control,2026,5,1.68333
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,eda,2022,3,1.68333
https://openalex.org/I14243506,Hong Kong Polytechnic University,devices,2018,7,1.68333
https://openalex.org/I145722265,University of Thessaly,comms,2016,4,1.68333
https://openalex.org/I14243506,Hong Kong Polytechnic University,comms,2018,6,1.68333
https://openalex.org/I180726961,Shenzhen University,image,2017,7,1.68333
https://openalex.org/I108468826,Stevens Institute of Technology,power,2019,6,1.68333
https://openalex.org/I160993911,Queensland University of Technology,image,2019,7,1.68214
https://openalex.org/I205237279,Nankai University,nature_ece,2020,6,1.682
https://openalex.org/I205237279,Nankai University,nature_ece,2023,6,1.68188
https://openalex.org/I184983240,Northeast Normal University,nature_ece,2025,3,1.68182
https://openalex.org/I167360494,University of Wuppertal,em_rf,2020,3,1.68182
https://openalex.org/I202697423,University of Zurich,biomed,2023,3,1.68182
https://openalex.org/I136199984,Harvard University,biomed,2024,4,1.68128
https://openalex.org/I159176309,Universität Hamburg,nature_ece,2018,5,1.68124
https://openalex.org/I196345858,Chungnam National University,devices,2020,5,1.68095
https://openalex.org/I170201317,University of Pittsburgh,powerelec,2023,4,1.68077
https://openalex.org/I118347636,Australian National University,nature_ece,2023,6,1.68056
https://openalex.org/I165339363,Universidad de Oviedo,em_rf,2016,4,1.67976
https://openalex.org/I173093425,Chang Gung University,devices,2018,3,1.67857
https://openalex.org/I4210113480,Mohamed bin Zayed University of Artificial Intelligence,comms,2024,10,1.67857
https://openalex.org/I14243506,Hong Kong Polytechnic University,eda,2018,6,1.67857
https://openalex.org/I151746483,University of Waterloo,image,2016,4,1.67857
https://openalex.org/I22299242,Kyoto University,eda,2024,4,1.67857
https://openalex.org/I162577319,The University of Texas at Dallas,circuits,2024,4,1.67857
https://openalex.org/I36234482,University of Bristol,photonics,2022,3,1.67857
https://openalex.org/I138006243,University of Arizona,comms,2025,3,1.67857
https://openalex.org/I44504214,Czech Technical University in Prague,devices,2020,3,1.67857
https://openalex.org/I48566637,Ulsan National Institute of Science and Technology,nature_ece,2022,5,1.67793
